City Name,Package,Variety,Date,Origin,Item Size,Color,Repack,Mostly Low,Mostly High,True_Low_Price,True_High_Price,Predicted_Low_Price,Predicted_High_Price,Low_Price_Diff,High_Price_Diff
BALTIMORE,24 inch bins,,4/29/17,MARYLAND,lge,,E,270.0,280.0,270.0,280.0,140.23962544465456,153.38789641515365,-129.76037455534544,-126.61210358484635
BALTIMORE,24 inch bins,,5/6/17,MARYLAND,lge,,E,270.0,280.0,270.0,280.0,140.23962544465456,153.38789641515365,-129.76037455534544,-126.61210358484635
BALTIMORE,24 inch bins,HOWDEN TYPE,9/24/16,DELAWARE,med,ORANGE,N,160.0,160.0,160.0,160.0,142.01740322243234,153.38789641515365,-17.982596777567665,-6.612103584846352
BALTIMORE,24 inch bins,HOWDEN TYPE,9/24/16,VIRGINIA,med,ORANGE,N,160.0,160.0,160.0,160.0,142.01740322243234,153.38789641515365,-17.982596777567665,-6.612103584846352
BALTIMORE,24 inch bins,HOWDEN TYPE,11/5/16,MARYLAND,lge,ORANGE,N,90.0,100.0,90.0,100.0,120.1879314424812,138.48832437544448,30.1879314424812,38.48832437544448
BALTIMORE,24 inch bins,HOWDEN TYPE,11/12/16,MARYLAND,lge,ORANGE,N,90.0,100.0,90.0,100.0,138.5592504876542,153.38789641515365,48.5592504876542,53.38789641515365
BALTIMORE,36 inch bins,HOWDEN TYPE,9/24/16,MARYLAND,med,ORANGE,N,160.0,170.0,160.0,170.0,140.7951810002101,149.61037603347285,-19.204818999789893,-20.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,9/24/16,PENNSYLVANIA,lge,ORANGE,N,160.0,160.0,160.0,160.0,142.01740322243234,149.61037603347285,-17.982596777567665,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/1/16,MARYLAND,med,ORANGE,N,160.0,170.0,160.0,170.0,140.7951810002101,149.61037603347285,-19.204818999789893,-20.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/1/16,PENNSYLVANIA,lge,ORANGE,N,160.0,160.0,160.0,160.0,142.01740322243234,149.61037603347285,-17.982596777567665,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/8/16,MARYLAND,med,ORANGE,N,160.0,170.0,160.0,170.0,140.7951810002101,149.61037603347285,-19.204818999789893,-20.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/8/16,PENNSYLVANIA,lge,ORANGE,N,160.0,160.0,160.0,160.0,142.01740322243234,149.61037603347285,-17.982596777567665,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/15/16,MARYLAND,lge,ORANGE,N,150.0,160.0,150.0,160.0,140.23962544465456,149.61037603347285,-9.760374555345436,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/15/16,MARYLAND,med,ORANGE,N,150.0,170.0,150.0,170.0,140.7951810002101,149.61037603347285,-9.204818999789893,-20.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/22/16,MARYLAND,lge,ORANGE,N,150.0,160.0,150.0,160.0,140.23962544465456,149.61037603347285,-9.760374555345436,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/22/16,MARYLAND,med,ORANGE,N,140.0,160.0,140.0,160.0,140.7951810002101,149.61037603347285,0.795181000210107,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/29/16,MARYLAND,lge,ORANGE,N,100.0,160.0,100.0,160.0,136.05764054209754,149.61037603347285,36.057640542097545,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/29/16,MARYLAND,med,ORANGE,N,130.0,160.0,130.0,160.0,136.61319609765312,149.61037603347285,6.613196097653116,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,10/29/16,MARYLAND,sml,ORANGE,N,130.0,130.0,130.0,130.0,136.61319609765312,153.87161865221486,6.613196097653116,23.871618652214863
BALTIMORE,36 inch bins,HOWDEN TYPE,11/5/16,MARYLAND,xlge,ORANGE,N,120.0,130.0,120.0,130.0,118.87562985517961,135.02281968362936,-1.1243701448203893,5.022819683629365
BALTIMORE,36 inch bins,HOWDEN TYPE,11/5/16,MARYLAND,lge,ORANGE,N,100.0,130.0,100.0,130.0,117.1441814424812,134.52360619156588,17.144181442481198,4.523606191565875
BALTIMORE,36 inch bins,HOWDEN TYPE,11/5/16,MARYLAND,med,ORANGE,N,90.0,100.0,90.0,100.0,116.4614433472431,134.07263396934363,26.461443347243105,34.07263396934363
BALTIMORE,36 inch bins,HOWDEN TYPE,11/12/16,MARYLAND,lge,ORANGE,N,100.0,100.0,100.0,120.0,138.5592504876542,149.61037603347285,38.5592504876542,29.610376033472846
BALTIMORE,36 inch bins,HOWDEN TYPE,9/16/17,MARYLAND,med-lge,ORANGE,N,160.0,160.0,160.0,160.0,140.7951810002101,149.61037603347285,-19.204818999789893,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,9/23/17,MARYLAND,med-lge,ORANGE,N,160.0,160.0,160.0,160.0,140.7951810002101,149.61037603347285,-19.204818999789893,-10.389623966527154
BALTIMORE,36 inch bins,HOWDEN TYPE,9/30/17,MARYLAND,lge,ORANGE,N,150.0,160.0,150.0,160.0,142.6906758555351,155.22930241006387,-7.3093241444649095,-4.770697589936134
BALTIMORE,36 inch bins,HOWDEN TYPE,9/30/17,MARYLAND,med-lge,ORANGE,N,150.0,160.0,150.0,160.0,144.17700064185988,155.22930241006387,-5.822999358140123,-4.770697589936134
BALTIMORE,24 inch bins,HOWDEN WHITE TYPE,9/23/17,MARYLAND,med,,N,160.0,180.0,160.0,180.0,172.64624564001613,180.9207591893492,12.646245640016133,0.9207591893492122
BALTIMORE,24 inch bins,HOWDEN WHITE TYPE,9/30/17,MARYLAND,med,,N,180.0,180.0,180.0,180.0,172.64624564001613,180.9207591893492,-7.353754359983867,0.9207591893492122
BALTIMORE,24 inch bins,CINDERELLA,6/3/17,,xlge,,E,380.0,380.0,380.0,380.0,228.94205316849167,188.36601704352822,-151.05794683150833,-191.63398295647178
BALTIMORE,24 inch bins,CINDERELLA,6/10/17,,xlge,,E,380.0,380.0,380.0,380.0,228.94205316849167,188.36601704352822,-151.05794683150833,-191.63398295647178
BALTIMORE,24 inch bins,CINDERELLA,6/17/17,,xlge,,E,380.0,380.0,380.0,380.0,228.94205316849167,188.36601704352822,-151.05794683150833,-191.63398295647178
